row,col,val
Rhodoferax sp002251855,Acidovorax_B defluvii,0.32967220304275346
Rhodoferax sp002251855,Acidovorax_B carolinensis,0.3610609294375981
Rhodoferax sp002251855,Acidovorax_B soli,0.21743008269949834
Rhodoferax sp002251855,Acidovorax_B sp002176815,0.4038729146989203
Rhodoferax sp002251855,Acidovorax_B delafieldii_A,0.3241380405079425
Rhodoferax sp002251855,Acidovorax_B delafieldii_B,0.2175068494594384
Rhodoferax sp002251855,Acidovorax_D temperans,-0.3282159506969374
Rhodoferax sp002251855,Acidovorax_D sp000302535,-0.09957857313241533
Rhodoferax sp002251855,Acidovorax_D sp002754495,0.606371851948495
Rhodoferax sp002251855,Acidovorax_D sp001411535,0.49117189065516365
Rhodoferax sp002251855,Acidovorax_D sp001633105,0.8199283492427563
Rhodoferax sp002251855,Acidovorax_D sp002754175,0.6010973554858918
Rhodoferax sp002251855,Acidovorax_D kalamii,0.8010569211919488
Rhodoferax sp002251855,Acidovorax_D sp000238595,0.2063002790971804
Rhodoferax sp002251855,Acidovorax_D delafieldii_A,-0.17784453742537412
Rhodoferax sp002251855,Acidovorax_D sp003058055,0.4777415079831384
Rhodoferax sp002251855,Acidovorax_D radicis,0.7139623635804608
Rhodoferax sp002251855,Acidovorax_D sp001714725,0.28267383845216776
Rhodoferax sp002251855,Acidovorax_D sp003060895,0.7590940479818388
Rhodoferax sp002251855,Acidovorax_D sp002797445,0.5569858190638102
Rhodoferax sp002251855,Acidovorax_D sp001464865,0.5494213903771038
Rhodoferax sp002251855,Acidovorax_D sp001422735,0.42347798038940226
Rhodoferax sp002251855,Acidovorax_D sp001424425,0.42347798038940226
Rhodoferax sp002251855,Rhodoferax sp002251855,1.0
Rhodoferax sp002251855,Rhodoferax sp002943465,0.9677832653769127
Rhodoferax sp002251855,Rhodoferax sp002256115,0.6004549108010058
Rhodoferax sp002251855,Rhodoferax sp001795455,0.9571406143534075
Rhodoferax sp002251855,Rhodoferax saidenbachensis,0.7266812411764909
Rhodoferax sp002251855,Rhodoferax sp001770935,0.6469444233446683
Rhodoferax sp002251855,Rhodoferax fermentans,0.5015706896593801
Rhodoferax sp002251855,Rhodoferax ferrireducens_A,0.48723352877072773
Rhodoferax sp002251855,Rhodoferax ferrireducens,0.48608654545295865
Rhodoferax sp002251855,Rhodoferax antarcticus,0.523199715180312
Rhodoferax sp002251855,Rhodoferax sp002413825,0.39945392332778323
Rhodoferax sp002251855,Rhodoferax sp002163715,0.7149085867883521
Rhodoferax sp002251855,Rhodoferax sp002381045,0.495697236389615
Rhodoferax sp002251855,Rhodoferax sp001871515,0.45952967739221173
Rhodoferax sp002251855,Rhodoferax sp001771065,0.4352114972328897
Rhodoferax sp002251855,Rhodoferax sp002786915,0.439608416622036
Rhodoferax sp002251855,Rhodoferax sp002390825,0.8792097198187664
Rhodoferax sp002251855,Rhodoferax sp002842265,0.4600468138224785
Rhodoferax sp002251855,Rhodoferax sp002789915,0.43213642322317886
Rhodoferax sp002251855,Rhodoferax sp002784245,0.4441431086845316
Rhodoferax sp002251855,Rhodoferax sp002422455,0.2922735327323255
Rhodoferax sp002251855,Rhodoferax sp003133245,0.4165444713615509
Rhodoferax sp002251855,Hydrogenophaga pseudoflava,0.3790944348983388
Rhodoferax sp002251855,Hydrogenophaga sp002001205,0.46467867825337433
Rhodoferax sp002251855,Hydrogenophaga sp003509765,0.47602080929032253
Rhodoferax sp002251855,Hydrogenophaga flava,0.34235074962475653
Rhodoferax sp002251855,Hydrogenophaga palleronii,0.04619969723577008
Rhodoferax sp002943465,Acidovorax_B defluvii,0.4241146638733412
Rhodoferax sp002943465,Acidovorax_B carolinensis,0.45522013045180415
Rhodoferax sp002943465,Acidovorax_B soli,0.2969662533097342
Rhodoferax sp002943465,Acidovorax_B sp002176815,0.5150822219173816
Rhodoferax sp002943465,Acidovorax_B delafieldii_A,0.3928865156318549
Rhodoferax sp002943465,Acidovorax_B delafieldii_B,0.3010238512392907
Rhodoferax sp002943465,Acidovorax_D temperans,-0.3527387343006804
Rhodoferax sp002943465,Acidovorax_D sp000302535,-0.12145879180804826
Rhodoferax sp002943465,Acidovorax_D sp002754495,0.5130942269410642
Rhodoferax sp002943465,Acidovorax_D sp001411535,0.44231261567954316
Rhodoferax sp002943465,Acidovorax_D sp001633105,0.7831925175191927
Rhodoferax sp002943465,Acidovorax_D sp002754175,0.49616828503010024
Rhodoferax sp002943465,Acidovorax_D kalamii,0.7335561413054371
Rhodoferax sp002943465,Acidovorax_D sp000238595,0.24526584424665437
Rhodoferax sp002943465,Acidovorax_D delafieldii_A,-0.1859528888206716
Rhodoferax sp002943465,Acidovorax_D sp003058055,0.440757003548901
Rhodoferax sp002943465,Acidovorax_D radicis,0.7233098063400978
Rhodoferax sp002943465,Acidovorax_D sp001714725,0.30626005317601135
Rhodoferax sp002943465,Acidovorax_D sp003060895,0.6840364394497908
Rhodoferax sp002943465,Acidovorax_D sp002797445,0.6126441640614233
Rhodoferax sp002943465,Acidovorax_D sp001464865,0.5746259389926858
Rhodoferax sp002943465,Acidovorax_D sp001422735,0.45849353299822276
Rhodoferax sp002943465,Acidovorax_D sp001424425,0.45849353299822276
Rhodoferax sp002943465,Rhodoferax sp002251855,0.9677832653769127
Rhodoferax sp002943465,Rhodoferax sp002943465,1.0
Rhodoferax sp002943465,Rhodoferax sp002256115,0.7269009124406252
Rhodoferax sp002943465,Rhodoferax sp001795455,0.9775415118123427
Rhodoferax sp002943465,Rhodoferax saidenbachensis,0.8452217605140996
Rhodoferax sp002943465,Rhodoferax sp001770935,0.7732913218761153
Rhodoferax sp002943465,Rhodoferax fermentans,0.6039994938022435
Rhodoferax sp002943465,Rhodoferax ferrireducens_A,0.5924788178003214
Rhodoferax sp002943465,Rhodoferax ferrireducens,0.6321431233081857
Rhodoferax sp002943465,Rhodoferax antarcticus,0.6439567148104296
Rhodoferax sp002943465,Rhodoferax sp002413825,0.5079212431798378
Rhodoferax sp002943465,Rhodoferax sp002163715,0.559921180205043
Rhodoferax sp002943465,Rhodoferax sp002381045,0.611496039513057
Rhodoferax sp002943465,Rhodoferax sp001871515,0.5488412485669182
Rhodoferax sp002943465,Rhodoferax sp001771065,0.5226734127982302
Rhodoferax sp002943465,Rhodoferax sp002786915,0.5242407588691336
Rhodoferax sp002943465,Rhodoferax sp002390825,0.7992462097328169
Rhodoferax sp002943465,Rhodoferax sp002842265,0.5541527976647438
Rhodoferax sp002943465,Rhodoferax sp002789915,0.526100622880018
Rhodoferax sp002943465,Rhodoferax sp002784245,0.5328667985972472
Rhodoferax sp002943465,Rhodoferax sp002422455,0.4229353132725549
Rhodoferax sp002943465,Rhodoferax sp003133245,0.5400828222856712
Rhodoferax sp002943465,Hydrogenophaga pseudoflava,0.46849972431219744
Rhodoferax sp002943465,Hydrogenophaga sp002001205,0.5820074698481668
Rhodoferax sp002943465,Hydrogenophaga sp003509765,0.6323946755973552
Rhodoferax sp002943465,Hydrogenophaga flava,0.418505972759576
Rhodoferax sp002943465,Hydrogenophaga palleronii,0.11051852594082104
Rhodoferax sp002256115,Acidovorax_B defluvii,0.5851546682057994
Rhodoferax sp002256115,Acidovorax_B carolinensis,0.6034280612306592
Rhodoferax sp002256115,Acidovorax_B soli,0.48430784523775067
Rhodoferax sp002256115,Acidovorax_B sp002176815,0.653714398027132
Rhodoferax sp002256115,Acidovorax_B delafieldii_A,0.5095284982739043
Rhodoferax sp002256115,Acidovorax_B delafieldii_B,0.49270470342562706
Rhodoferax sp002256115,Acidovorax_D temperans,-0.13334758528912588
Rhodoferax sp002256115,Acidovorax_D sp000302535,-0.004161635452247902
Rhodoferax sp002256115,Acidovorax_D sp002754495,0.2522389448879284
Rhodoferax sp002256115,Acidovorax_D sp001411535,0.12087381173669265
Rhodoferax sp002256115,Acidovorax_D sp001633105,0.5248935227135167
Rhodoferax sp002256115,Acidovorax_D sp002754175,0.13691534068517136
Rhodoferax sp002256115,Acidovorax_D kalamii,0.36207894868916307
Rhodoferax sp002256115,Acidovorax_D sp000238595,0.37133875112467635
Rhodoferax sp002256115,Acidovorax_D delafieldii_A,0.023357963981838557
Rhodoferax sp002256115,Acidovorax_D sp003058055,0.2650603676085396
Rhodoferax sp002256115,Acidovorax_D radicis,0.48233986450919025
Rhodoferax sp002256115,Acidovorax_D sp001714725,0.4114428722690497
Rhodoferax sp002256115,Acidovorax_D sp003060895,0.2924494926957277
Rhodoferax sp002256115,Acidovorax_D sp002797445,0.6026246611537284
Rhodoferax sp002256115,Acidovorax_D sp001464865,0.5661720758195131
Rhodoferax sp002256115,Acidovorax_D sp001422735,0.44398184354760617
Rhodoferax sp002256115,Acidovorax_D sp001424425,0.44398184354760617
Rhodoferax sp002256115,Rhodoferax sp002251855,0.6004549108010058
Rhodoferax sp002256115,Rhodoferax sp002943465,0.7269009124406252
Rhodoferax sp002256115,Rhodoferax sp002256115,1.0
Rhodoferax sp002256115,Rhodoferax sp001795455,0.690613451141193
Rhodoferax sp002256115,Rhodoferax saidenbachensis,0.8430023522398065
Rhodoferax sp002256115,Rhodoferax sp001770935,0.7819606029244826
Rhodoferax sp002256115,Rhodoferax fermentans,0.7434586934691687
Rhodoferax sp002256115,Rhodoferax ferrireducens_A,0.736010038313242
Rhodoferax sp002256115,Rhodoferax ferrireducens,0.7752980582935308
Rhodoferax sp002256115,Rhodoferax antarcticus,0.7513796697086251
Rhodoferax sp002256115,Rhodoferax sp002413825,0.6542130224474058
Rhodoferax sp002256115,Rhodoferax sp002163715,0.03986558101876577
Rhodoferax sp002256115,Rhodoferax sp002381045,0.78793566587619
Rhodoferax sp002256115,Rhodoferax sp001871515,0.6376705261318029
Rhodoferax sp002256115,Rhodoferax sp001771065,0.5474986691427892
Rhodoferax sp002256115,Rhodoferax sp002786915,0.5992639197402275
Rhodoferax sp002256115,Rhodoferax sp002390825,0.41705955120555716
Rhodoferax sp002256115,Rhodoferax sp002842265,0.5731458136022979
Rhodoferax sp002256115,Rhodoferax sp002789915,0.5473548409887111
Rhodoferax sp002256115,Rhodoferax sp002784245,0.5516481371124541
Rhodoferax sp002256115,Rhodoferax sp002422455,0.6324961976214849
Rhodoferax sp002256115,Rhodoferax sp003133245,0.8036427304876922
Rhodoferax sp002256115,Hydrogenophaga pseudoflava,0.4413380758158336
Rhodoferax sp002256115,Hydrogenophaga sp002001205,0.5789058554286532
Rhodoferax sp002256115,Hydrogenophaga sp003509765,0.6887939021180887
Rhodoferax sp002256115,Hydrogenophaga flava,0.3849045218651478
Rhodoferax sp002256115,Hydrogenophaga palleronii,0.08308343820980815
Rhodoferax sp001795455,Acidovorax_B defluvii,0.32023788644649004
Rhodoferax sp001795455,Acidovorax_B carolinensis,0.33622206690756945
Rhodoferax sp001795455,Acidovorax_B soli,0.15977934963164223
Rhodoferax sp001795455,Acidovorax_B sp002176815,0.4029776050057703
Rhodoferax sp001795455,Acidovorax_B delafieldii_A,0.2826141827663347
Rhodoferax sp001795455,Acidovorax_B delafieldii_B,0.17330452618121225
Rhodoferax sp001795455,Acidovorax_D temperans,-0.4466119917057479
Rhodoferax sp001795455,Acidovorax_D sp000302535,-0.21872227374470718
Rhodoferax sp001795455,Acidovorax_D sp002754495,0.46546647990225404
Rhodoferax sp001795455,Acidovorax_D sp001411535,0.5465445127830482
Rhodoferax sp001795455,Acidovorax_D sp001633105,0.7798325728379769
Rhodoferax sp001795455,Acidovorax_D sp002754175,0.5518876015183075
Rhodoferax sp001795455,Acidovorax_D kalamii,0.7824778056536372
Rhodoferax sp001795455,Acidovorax_D sp000238595,0.12152618022312937
Rhodoferax sp001795455,Acidovorax_D delafieldii_A,-0.2948138649220674
Rhodoferax sp001795455,Acidovorax_D sp003058055,0.43499851511918375
Rhodoferax sp001795455,Acidovorax_D radicis,0.7467464540273572
Rhodoferax sp001795455,Acidovorax_D sp001714725,0.19416087035652757
Rhodoferax sp001795455,Acidovorax_D sp003060895,0.7225744777042993
Rhodoferax sp001795455,Acidovorax_D sp002797445,0.5848074140011656
Rhodoferax sp001795455,Acidovorax_D sp001464865,0.48885624914933623
Rhodoferax sp001795455,Acidovorax_D sp001422735,0.4055642431199265
Rhodoferax sp001795455,Acidovorax_D sp001424425,0.4055642431199265
Rhodoferax sp001795455,Rhodoferax sp002251855,0.9571406143534075
Rhodoferax sp001795455,Rhodoferax sp002943465,0.9775415118123427
Rhodoferax sp001795455,Rhodoferax sp002256115,0.690613451141193
Rhodoferax sp001795455,Rhodoferax sp001795455,1.0
Rhodoferax sp001795455,Rhodoferax saidenbachensis,0.8218049856823713
Rhodoferax sp001795455,Rhodoferax sp001770935,0.764902659595359
Rhodoferax sp001795455,Rhodoferax fermentans,0.4973593860515108
Rhodoferax sp001795455,Rhodoferax ferrireducens_A,0.49128739336819954
Rhodoferax sp001795455,Rhodoferax ferrireducens,0.5759101502078332
Rhodoferax sp001795455,Rhodoferax antarcticus,0.5477561450574571
Rhodoferax sp001795455,Rhodoferax sp002413825,0.4839857331118429
Rhodoferax sp001795455,Rhodoferax sp002163715,0.6246884612897281
Rhodoferax sp001795455,Rhodoferax sp002381045,0.5645768259013303
Rhodoferax sp001795455,Rhodoferax sp001871515,0.4722417548703142
Rhodoferax sp001795455,Rhodoferax sp001771065,0.4388726867012979
Rhodoferax sp001795455,Rhodoferax sp002786915,0.43492727069340864
Rhodoferax sp001795455,Rhodoferax sp002390825,0.8110480920990791
Rhodoferax sp001795455,Rhodoferax sp002842265,0.4732681257687877
Rhodoferax sp001795455,Rhodoferax sp002789915,0.44027453368128483
Rhodoferax sp001795455,Rhodoferax sp002784245,0.4541323083853811
Rhodoferax sp001795455,Rhodoferax sp002422455,0.3639716519833256
Rhodoferax sp001795455,Rhodoferax sp003133245,0.4610059518119304
Rhodoferax sp001795455,Hydrogenophaga pseudoflava,0.5454815649315475
Rhodoferax sp001795455,Hydrogenophaga sp002001205,0.6046657087055914
Rhodoferax sp001795455,Hydrogenophaga sp003509765,0.6074848781779691
Rhodoferax sp001795455,Hydrogenophaga flava,0.5177496935438004
Rhodoferax sp001795455,Hydrogenophaga palleronii,0.21302101492335146
Rhodoferax saidenbachensis,Acidovorax_B defluvii,0.5036515512065858
Rhodoferax saidenbachensis,Acidovorax_B carolinensis,0.541904309586345
Rhodoferax saidenbachensis,Acidovorax_B soli,0.3822461983780081
Rhodoferax saidenbachensis,Acidovorax_B sp002176815,0.6571594299950554
Rhodoferax saidenbachensis,Acidovorax_B delafieldii_A,0.4330670929350899
Rhodoferax saidenbachensis,Acidovorax_B delafieldii_B,0.3783939259506283
Rhodoferax saidenbachensis,Acidovorax_D temperans,-0.3573981709289934
Rhodoferax saidenbachensis,Acidovorax_D sp000302535,-0.15705018404660148
Rhodoferax saidenbachensis,Acidovorax_D sp002754495,0.2671817651097717
Rhodoferax saidenbachensis,Acidovorax_D sp001411535,0.3305091524054368
Rhodoferax saidenbachensis,Acidovorax_D sp001633105,0.6289392967884784
Rhodoferax saidenbachensis,Acidovorax_D sp002754175,0.2990984230860169
Rhodoferax saidenbachensis,Acidovorax_D kalamii,0.5537219083433668
Rhodoferax saidenbachensis,Acidovorax_D sp000238595,0.2997743713571751
Rhodoferax saidenbachensis,Acidovorax_D delafieldii_A,-0.19186702703136094
Rhodoferax saidenbachensis,Acidovorax_D sp003058055,0.3705834353691769
Rhodoferax saidenbachensis,Acidovorax_D radicis,0.6396700533501332
Rhodoferax saidenbachensis,Acidovorax_D sp001714725,0.29652936068125063
Rhodoferax saidenbachensis,Acidovorax_D sp003060895,0.4931099776120451
Rhodoferax saidenbachensis,Acidovorax_D sp002797445,0.6819156611549362
Rhodoferax saidenbachensis,Acidovorax_D sp001464865,0.5052720915720708
Rhodoferax saidenbachensis,Acidovorax_D sp001422735,0.41763710791667247
Rhodoferax saidenbachensis,Acidovorax_D sp001424425,0.41763710791667247
Rhodoferax saidenbachensis,Rhodoferax sp002251855,0.7266812411764909
Rhodoferax saidenbachensis,Rhodoferax sp002943465,0.8452217605140996
Rhodoferax saidenbachensis,Rhodoferax sp002256115,0.8430023522398065
Rhodoferax saidenbachensis,Rhodoferax sp001795455,0.8218049856823713
Rhodoferax saidenbachensis,Rhodoferax saidenbachensis,1.0
Rhodoferax saidenbachensis,Rhodoferax sp001770935,0.9323240591022282
Rhodoferax saidenbachensis,Rhodoferax fermentans,0.6500255777349536
Rhodoferax saidenbachensis,Rhodoferax ferrireducens_A,0.6425662657863939
Rhodoferax saidenbachensis,Rhodoferax ferrireducens,0.8876956759292642
Rhodoferax saidenbachensis,Rhodoferax antarcticus,0.6784736854015407
Rhodoferax saidenbachensis,Rhodoferax sp002413825,0.690214697078431
Rhodoferax saidenbachensis,Rhodoferax sp002163715,0.22648308629860006
Rhodoferax saidenbachensis,Rhodoferax sp002381045,0.7760559022518625
Rhodoferax saidenbachensis,Rhodoferax sp001871515,0.5755494464521733
Rhodoferax saidenbachensis,Rhodoferax sp001771065,0.5184896070888848
Rhodoferax saidenbachensis,Rhodoferax sp002786915,0.5358102168868225
Rhodoferax saidenbachensis,Rhodoferax sp002390825,0.5412649755015351
Rhodoferax saidenbachensis,Rhodoferax sp002842265,0.5673136379119629
Rhodoferax saidenbachensis,Rhodoferax sp002789915,0.5283213077658565
Rhodoferax saidenbachensis,Rhodoferax sp002784245,0.542402322883456
Rhodoferax saidenbachensis,Rhodoferax sp002422455,0.5657993105821013
Rhodoferax saidenbachensis,Rhodoferax sp003133245,0.6819788540120293
Rhodoferax saidenbachensis,Hydrogenophaga pseudoflava,0.577954763053666
Rhodoferax saidenbachensis,Hydrogenophaga sp002001205,0.691733086097702
Rhodoferax saidenbachensis,Hydrogenophaga sp003509765,0.7497461008998373
Rhodoferax saidenbachensis,Hydrogenophaga flava,0.5269199300248842
Rhodoferax saidenbachensis,Hydrogenophaga palleronii,0.24791051652858062
Rhodoferax sp001770935,Acidovorax_B defluvii,0.47647693044445477
Rhodoferax sp001770935,Acidovorax_B carolinensis,0.5046587359475126
Rhodoferax sp001770935,Acidovorax_B soli,0.3411888304488213
Rhodoferax sp001770935,Acidovorax_B sp002176815,0.6219589093954487
Rhodoferax sp001770935,Acidovorax_B delafieldii_A,0.4234986839968166
Rhodoferax sp001770935,Acidovorax_B delafieldii_B,0.3703750198411097
Rhodoferax sp001770935,Acidovorax_D temperans,-0.36699036347541747
Rhodoferax sp001770935,Acidovorax_D sp000302535,-0.20376455613978992
Rhodoferax sp001770935,Acidovorax_D sp002754495,0.21416807415532774
Rhodoferax sp001770935,Acidovorax_D sp001411535,0.3497196368770034
Rhodoferax sp001770935,Acidovorax_D sp001633105,0.5752704947325954
Rhodoferax sp001770935,Acidovorax_D sp002754175,0.2580257137655836
Rhodoferax sp001770935,Acidovorax_D kalamii,0.5095573299304982
Rhodoferax sp001770935,Acidovorax_D sp000238595,0.24684787173417394
Rhodoferax sp001770935,Acidovorax_D delafieldii_A,-0.19871917738063966
Rhodoferax sp001770935,Acidovorax_D sp003058055,0.3003618716406712
Rhodoferax sp001770935,Acidovorax_D radicis,0.6215415304883884
Rhodoferax sp001770935,Acidovorax_D sp001714725,0.26158979825847123
Rhodoferax sp001770935,Acidovorax_D sp003060895,0.44896007743006
Rhodoferax sp001770935,Acidovorax_D sp002797445,0.6555034016952717
Rhodoferax sp001770935,Acidovorax_D sp001464865,0.48337789630120825
Rhodoferax sp001770935,Acidovorax_D sp001422735,0.36642556079347777
Rhodoferax sp001770935,Acidovorax_D sp001424425,0.36642556079347777
Rhodoferax sp001770935,Rhodoferax sp002251855,0.6469444233446683
Rhodoferax sp001770935,Rhodoferax sp002943465,0.7732913218761153
Rhodoferax sp001770935,Rhodoferax sp002256115,0.7819606029244826
Rhodoferax sp001770935,Rhodoferax sp001795455,0.764902659595359
Rhodoferax sp001770935,Rhodoferax saidenbachensis,0.9323240591022282
Rhodoferax sp001770935,Rhodoferax sp001770935,1.0
Rhodoferax sp001770935,Rhodoferax fermentans,0.6568096305010515
Rhodoferax sp001770935,Rhodoferax ferrireducens_A,0.6818420801613396
Rhodoferax sp001770935,Rhodoferax ferrireducens,0.8465063104663179
Rhodoferax sp001770935,Rhodoferax antarcticus,0.6664961272423756
Rhodoferax sp001770935,Rhodoferax sp002413825,0.7089695989253522
Rhodoferax sp001770935,Rhodoferax sp002163715,0.17720269094715496
Rhodoferax sp001770935,Rhodoferax sp002381045,0.7591920598398644
Rhodoferax sp001770935,Rhodoferax sp001871515,0.6133752480448091
Rhodoferax sp001770935,Rhodoferax sp001771065,0.5869721314175639
Rhodoferax sp001770935,Rhodoferax sp002786915,0.5815953242542562
Rhodoferax sp001770935,Rhodoferax sp002390825,0.5178080842015338
Rhodoferax sp001770935,Rhodoferax sp002842265,0.6149916041791282
Rhodoferax sp001770935,Rhodoferax sp002789915,0.5787631259217196
Rhodoferax sp001770935,Rhodoferax sp002784245,0.6001149266520525
Rhodoferax sp001770935,Rhodoferax sp002422455,0.6489762269898974
Rhodoferax sp001770935,Rhodoferax sp003133245,0.6218856241733639
Rhodoferax sp001770935,Hydrogenophaga pseudoflava,0.6229021506698281
Rhodoferax sp001770935,Hydrogenophaga sp002001205,0.7449089491915415
Rhodoferax sp001770935,Hydrogenophaga sp003509765,0.7745182803044273
Rhodoferax sp001770935,Hydrogenophaga flava,0.5666044261146892
Rhodoferax sp001770935,Hydrogenophaga palleronii,0.29351566977014626
Rhodoferax fermentans,Acidovorax_B defluvii,0.849789008366986
Rhodoferax fermentans,Acidovorax_B carolinensis,0.862328842856124
Rhodoferax fermentans,Acidovorax_B soli,0.7858231892360564
Rhodoferax fermentans,Acidovorax_B sp002176815,0.8810232169594542
Rhodoferax fermentans,Acidovorax_B delafieldii_A,0.7676084283905966
Rhodoferax fermentans,Acidovorax_B delafieldii_B,0.802824473686205
Rhodoferax fermentans,Acidovorax_D temperans,0.08686422329599745
Rhodoferax fermentans,Acidovorax_D sp000302535,0.20840663491622147
Rhodoferax fermentans,Acidovorax_D sp002754495,0.43650696617974616
Rhodoferax fermentans,Acidovorax_D sp001411535,-0.10088548038210861
Rhodoferax fermentans,Acidovorax_D sp001633105,0.5308178626751122
Rhodoferax fermentans,Acidovorax_D sp002754175,0.005939100256520032
Rhodoferax fermentans,Acidovorax_D kalamii,0.22730224493229115
Rhodoferax fermentans,Acidovorax_D sp000238595,0.6196784677161478
Rhodoferax fermentans,Acidovorax_D delafieldii_A,0.2693714936302487
Rhodoferax fermentans,Acidovorax_D sp003058055,0.21298427585171065
Rhodoferax fermentans,Acidovorax_D radicis,0.393539342186644
Rhodoferax fermentans,Acidovorax_D sp001714725,0.61186798080903
Rhodoferax fermentans,Acidovorax_D sp003060895,0.19965707040573752
Rhodoferax fermentans,Acidovorax_D sp002797445,0.5651602524797255
Rhodoferax fermentans,Acidovorax_D sp001464865,0.7154505668391432
Rhodoferax fermentans,Acidovorax_D sp001422735,0.48664006195811005
Rhodoferax fermentans,Acidovorax_D sp001424425,0.48664006195811005
Rhodoferax fermentans,Rhodoferax sp002251855,0.5015706896593801
Rhodoferax fermentans,Rhodoferax sp002943465,0.6039994938022435
Rhodoferax fermentans,Rhodoferax sp002256115,0.7434586934691687
Rhodoferax fermentans,Rhodoferax sp001795455,0.4973593860515108
Rhodoferax fermentans,Rhodoferax saidenbachensis,0.6500255777349536
Rhodoferax fermentans,Rhodoferax sp001770935,0.6568096305010515
Rhodoferax fermentans,Rhodoferax fermentans,1.0
Rhodoferax fermentans,Rhodoferax ferrireducens_A,0.9374701605169664
Rhodoferax fermentans,Rhodoferax ferrireducens,0.6500833051620409
Rhodoferax fermentans,Rhodoferax antarcticus,0.8954913537244541
Rhodoferax fermentans,Rhodoferax sp002413825,0.5389967640701796
Rhodoferax fermentans,Rhodoferax sp002163715,-0.0452070024507629
Rhodoferax fermentans,Rhodoferax sp002381045,0.6626651172343775
Rhodoferax fermentans,Rhodoferax sp001871515,0.778605008277809
Rhodoferax fermentans,Rhodoferax sp001771065,0.7435084795996261
Rhodoferax fermentans,Rhodoferax sp002786915,0.7794074904783778
Rhodoferax fermentans,Rhodoferax sp002390825,0.3750919608520986
Rhodoferax fermentans,Rhodoferax sp002842265,0.7197629849177108
Rhodoferax fermentans,Rhodoferax sp002789915,0.7135944521471166
Rhodoferax fermentans,Rhodoferax sp002784245,0.6702764528582997
Rhodoferax fermentans,Rhodoferax sp002422455,0.7278438517981374
Rhodoferax fermentans,Rhodoferax sp003133245,0.7755479096594607
Rhodoferax fermentans,Hydrogenophaga pseudoflava,0.1477389403083135
Rhodoferax fermentans,Hydrogenophaga sp002001205,0.45821717317161814
Rhodoferax fermentans,Hydrogenophaga sp003509765,0.5750922469458604
Rhodoferax fermentans,Hydrogenophaga flava,0.03825946261486572
Rhodoferax fermentans,Hydrogenophaga palleronii,-0.20231583752701596
Rhodoferax ferrireducens_A,Acidovorax_B defluvii,0.7941283954552123
Rhodoferax ferrireducens_A,Acidovorax_B carolinensis,0.823979426109501
Rhodoferax ferrireducens_A,Acidovorax_B soli,0.7596431506398829
Rhodoferax ferrireducens_A,Acidovorax_B sp002176815,0.8375204030572881
Rhodoferax ferrireducens_A,Acidovorax_B delafieldii_A,0.798438055589586
Rhodoferax ferrireducens_A,Acidovorax_B delafieldii_B,0.7713914118024591
Rhodoferax ferrireducens_A,Acidovorax_D temperans,0.13566253904314624
Rhodoferax ferrireducens_A,Acidovorax_D sp000302535,0.29600989126960925
Rhodoferax ferrireducens_A,Acidovorax_D sp002754495,0.43529124450511214
Rhodoferax ferrireducens_A,Acidovorax_D sp001411535,-0.09067226360411865
Rhodoferax ferrireducens_A,Acidovorax_D sp001633105,0.5268022213537747
Rhodoferax ferrireducens_A,Acidovorax_D sp002754175,0.040367798793815156
Rhodoferax ferrireducens_A,Acidovorax_D kalamii,0.22334542539737673
Rhodoferax ferrireducens_A,Acidovorax_D sp000238595,0.6332803470341407
Rhodoferax ferrireducens_A,Acidovorax_D delafieldii_A,0.3131749553498286
Rhodoferax ferrireducens_A,Acidovorax_D sp003058055,0.24654916892135198
Rhodoferax ferrireducens_A,Acidovorax_D radicis,0.3891792672270107
Rhodoferax ferrireducens_A,Acidovorax_D sp001714725,0.6412055357963994
Rhodoferax ferrireducens_A,Acidovorax_D sp003060895,0.19772925605473438
Rhodoferax ferrireducens_A,Acidovorax_D sp002797445,0.5708108015448056
Rhodoferax ferrireducens_A,Acidovorax_D sp001464865,0.7301260179966249
Rhodoferax ferrireducens_A,Acidovorax_D sp001422735,0.5603255085357245
Rhodoferax ferrireducens_A,Acidovorax_D sp001424425,0.5603255085357245
Rhodoferax ferrireducens_A,Rhodoferax sp002251855,0.48723352877072773
Rhodoferax ferrireducens_A,Rhodoferax sp002943465,0.5924788178003214
Rhodoferax ferrireducens_A,Rhodoferax sp002256115,0.736010038313242
Rhodoferax ferrireducens_A,Rhodoferax sp001795455,0.49128739336819954
Rhodoferax ferrireducens_A,Rhodoferax saidenbachensis,0.6425662657863939
Rhodoferax ferrireducens_A,Rhodoferax sp001770935,0.6818420801613396
Rhodoferax ferrireducens_A,Rhodoferax fermentans,0.9374701605169664
Rhodoferax ferrireducens_A,Rhodoferax ferrireducens_A,1.0
Rhodoferax ferrireducens_A,Rhodoferax ferrireducens,0.6297705066369139
Rhodoferax ferrireducens_A,Rhodoferax antarcticus,0.882164726153153
Rhodoferax ferrireducens_A,Rhodoferax sp002413825,0.5438501571185029
Rhodoferax ferrireducens_A,Rhodoferax sp002163715,-0.030966981052209436
Rhodoferax ferrireducens_A,Rhodoferax sp002381045,0.6787911669898008
Rhodoferax ferrireducens_A,Rhodoferax sp001871515,0.8310142472722457
Rhodoferax ferrireducens_A,Rhodoferax sp001771065,0.7958412058753899
Rhodoferax ferrireducens_A,Rhodoferax sp002786915,0.838183469126191
