row,col,val
Thiohalospirales_A,Methylococcales,0
Thiohalospirales_A,Chromatiales,0
Thiohalospirales_A,Thiotrichales,0
Thiohalospirales_A,Legionellales,0
Thiohalospirales_A,Ectothiorhodospirales,0
Thiohalospirales_A,Competibacterales,0
Thiohalospirales_A,Steroidobacterales,0
Thiohalospirales_A,Acidithiobacillales,0
Thiohalospirales_A,Thiomicrospirales,0
Thiohalospirales_A,Thiohalomonadales,0
Thiohalospirales_A,Acidiferrobacterales,0
Thiohalospirales_A,Nitrococcales,0
Thiohalospirales_A,Nitrosococcales,0
Thiohalospirales_A,Halothiobacillales,0
Thiohalospirales_A,Cardiobacteriales,0
Thiohalospirales_A,Beggiatoales,0
Thiohalospirales_A,UBA5335,0
Thiohalospirales_A,Francisellales,0
Thiohalospirales_A,UBA10353,0
Thiohalospirales_A,SAR86,0
Thiohalospirales_A,UBA4486,0
Thiohalospirales_A,UBA7966,0
Thiohalospirales_A,Ga0077536,0
Thiohalospirales_A,Thiohalobacterales,0
Thiohalospirales_A,Immundisolibacterales,0
Thiohalospirales_A,Woeseiales,0
Thiohalospirales_A,Granulosicoccales,0
Thiohalospirales_A,Coxiellales,0
Thiohalospirales_A,UBA5158,0
Thiohalospirales_A,Ga0077554,0
Thiohalospirales_A,Tenderiales,0
Thiohalospirales_A,UBA6522,0
Thiohalospirales_A,21-64-14,0
Thiohalospirales_A,Diplorickettsiales,0
Thiohalospirales_A,SZUA-229,0
Thiohalospirales_A,Berkiellales,0
Thiohalospirales_A,UBA12402,0
Thiohalospirales_A,GCA-001735895,0
Thiohalospirales_A,GCA-002705445,0
Thiohalospirales_A,Thiohalospirales_A,1
Thiohalospirales_A,Piscirickettsiales,0
Thiohalospirales_A,Thiohalospirales,0
Thiohalospirales_A,Thiohalorhabdales,0
Thiohalospirales_A,HP12,0
Thiohalospirales_A,AqS3,0
Piscirickettsiales,Burkholderiales,0
Piscirickettsiales,Pseudomonadales,0
Piscirickettsiales,Enterobacterales,0
Piscirickettsiales,Xanthomonadales,0
Piscirickettsiales,Nevskiales,0
Piscirickettsiales,Methylococcales,0
Piscirickettsiales,Chromatiales,0
Piscirickettsiales,Thiotrichales,0
Piscirickettsiales,Legionellales,0
Piscirickettsiales,Ectothiorhodospirales,0
Piscirickettsiales,Competibacterales,0
Piscirickettsiales,Steroidobacterales,0
Piscirickettsiales,Acidithiobacillales,0
Piscirickettsiales,Thiomicrospirales,0
Piscirickettsiales,Thiohalomonadales,0
Piscirickettsiales,Acidiferrobacterales,0
Piscirickettsiales,Nitrococcales,0
Piscirickettsiales,Nitrosococcales,0
Piscirickettsiales,Halothiobacillales,0
Piscirickettsiales,Cardiobacteriales,0
Piscirickettsiales,Beggiatoales,0
Piscirickettsiales,UBA5335,0
Piscirickettsiales,Francisellales,0
Piscirickettsiales,UBA10353,0
Piscirickettsiales,SAR86,0
Piscirickettsiales,UBA4486,0
Piscirickettsiales,UBA7966,0
Piscirickettsiales,Ga0077536,0
Piscirickettsiales,Thiohalobacterales,0
Piscirickettsiales,Immundisolibacterales,0
Piscirickettsiales,Woeseiales,0
Piscirickettsiales,Granulosicoccales,0
Piscirickettsiales,Coxiellales,0
Piscirickettsiales,UBA5158,0
Piscirickettsiales,Ga0077554,0
Piscirickettsiales,Tenderiales,0
Piscirickettsiales,UBA6522,0
Piscirickettsiales,21-64-14,0
Piscirickettsiales,Diplorickettsiales,0
Piscirickettsiales,SZUA-229,0
Piscirickettsiales,Berkiellales,0
Piscirickettsiales,UBA12402,0
Piscirickettsiales,GCA-001735895,0
Piscirickettsiales,GCA-002705445,0
Piscirickettsiales,Thiohalospirales_A,0
Piscirickettsiales,Piscirickettsiales,1
Piscirickettsiales,Thiohalospirales,0
Piscirickettsiales,Thiohalorhabdales,0
Piscirickettsiales,HP12,0
Piscirickettsiales,AqS3,0
Thiohalospirales,Burkholderiales,0
Thiohalospirales,Pseudomonadales,0
Thiohalospirales,Enterobacterales,0
Thiohalospirales,Xanthomonadales,0
Thiohalospirales,Nevskiales,0
Thiohalospirales,Methylococcales,0
Thiohalospirales,Chromatiales,0
Thiohalospirales,Thiotrichales,0
Thiohalospirales,Legionellales,0
Thiohalospirales,Ectothiorhodospirales,0
Thiohalospirales,Competibacterales,0
Thiohalospirales,Steroidobacterales,0
Thiohalospirales,Acidithiobacillales,0
Thiohalospirales,Thiomicrospirales,0
Thiohalospirales,Thiohalomonadales,0
Thiohalospirales,Acidiferrobacterales,0
Thiohalospirales,Nitrococcales,0
Thiohalospirales,Nitrosococcales,0
Thiohalospirales,Halothiobacillales,0
Thiohalospirales,Cardiobacteriales,0
Thiohalospirales,Beggiatoales,0
Thiohalospirales,UBA5335,0
Thiohalospirales,Francisellales,0
Thiohalospirales,UBA10353,0
Thiohalospirales,SAR86,0
Thiohalospirales,UBA4486,0
Thiohalospirales,UBA7966,0
Thiohalospirales,Ga0077536,0
Thiohalospirales,Thiohalobacterales,0
Thiohalospirales,Immundisolibacterales,0
Thiohalospirales,Woeseiales,0
Thiohalospirales,Granulosicoccales,0
Thiohalospirales,Coxiellales,0
Thiohalospirales,UBA5158,0
Thiohalospirales,Ga0077554,0
Thiohalospirales,Tenderiales,0
Thiohalospirales,UBA6522,0
Thiohalospirales,21-64-14,0
Thiohalospirales,Diplorickettsiales,0
Thiohalospirales,SZUA-229,0
Thiohalospirales,Berkiellales,0
Thiohalospirales,UBA12402,0
Thiohalospirales,GCA-001735895,0
Thiohalospirales,GCA-002705445,0
Thiohalospirales,Thiohalospirales_A,0
Thiohalospirales,Piscirickettsiales,0
Thiohalospirales,Thiohalospirales,1
Thiohalospirales,Thiohalorhabdales,0
Thiohalospirales,HP12,0
Thiohalospirales,AqS3,0
Thiohalorhabdales,Burkholderiales,0
Thiohalorhabdales,Pseudomonadales,0
Thiohalorhabdales,Enterobacterales,0
Thiohalorhabdales,Xanthomonadales,0
Thiohalorhabdales,Nevskiales,0
Thiohalorhabdales,Methylococcales,0
Thiohalorhabdales,Chromatiales,0
Thiohalorhabdales,Thiotrichales,0
Thiohalorhabdales,Legionellales,0
Thiohalorhabdales,Ectothiorhodospirales,0
Thiohalorhabdales,Competibacterales,0
Thiohalorhabdales,Steroidobacterales,0
Thiohalorhabdales,Acidithiobacillales,0
Thiohalorhabdales,Thiomicrospirales,0
Thiohalorhabdales,Thiohalomonadales,0
Thiohalorhabdales,Acidiferrobacterales,0
Thiohalorhabdales,Nitrococcales,0
Thiohalorhabdales,Nitrosococcales,0
Thiohalorhabdales,Halothiobacillales,0
Thiohalorhabdales,Cardiobacteriales,0
Thiohalorhabdales,Beggiatoales,0
Thiohalorhabdales,UBA5335,0
Thiohalorhabdales,Francisellales,0
Thiohalorhabdales,UBA10353,0
Thiohalorhabdales,SAR86,0
Thiohalorhabdales,UBA4486,0
Thiohalorhabdales,UBA7966,0
Thiohalorhabdales,Ga0077536,0
Thiohalorhabdales,Thiohalobacterales,0
Thiohalorhabdales,Immundisolibacterales,0
Thiohalorhabdales,Woeseiales,0
Thiohalorhabdales,Granulosicoccales,0
Thiohalorhabdales,Coxiellales,0
Thiohalorhabdales,UBA5158,0
Thiohalorhabdales,Ga0077554,0
Thiohalorhabdales,Tenderiales,0
Thiohalorhabdales,UBA6522,0
Thiohalorhabdales,21-64-14,0
Thiohalorhabdales,Diplorickettsiales,0
Thiohalorhabdales,SZUA-229,0
Thiohalorhabdales,Berkiellales,0
Thiohalorhabdales,UBA12402,0
Thiohalorhabdales,GCA-001735895,0
Thiohalorhabdales,GCA-002705445,0
Thiohalorhabdales,Thiohalospirales_A,0
Thiohalorhabdales,Piscirickettsiales,0
Thiohalorhabdales,Thiohalospirales,0
Thiohalorhabdales,Thiohalorhabdales,1
Thiohalorhabdales,HP12,0
Thiohalorhabdales,AqS3,0
HP12,Burkholderiales,0
HP12,Pseudomonadales,0
HP12,Enterobacterales,0
HP12,Xanthomonadales,0
HP12,Nevskiales,0
HP12,Methylococcales,0
HP12,Chromatiales,0
HP12,Thiotrichales,0
HP12,Legionellales,0
HP12,Ectothiorhodospirales,0
HP12,Competibacterales,0
HP12,Steroidobacterales,0
HP12,Acidithiobacillales,0
HP12,Thiomicrospirales,0
HP12,Thiohalomonadales,0
HP12,Acidiferrobacterales,0
HP12,Nitrococcales,0
HP12,Nitrosococcales,0
HP12,Halothiobacillales,0
HP12,Cardiobacteriales,0
HP12,Beggiatoales,0
HP12,UBA5335,0
HP12,Francisellales,0
HP12,UBA10353,0
HP12,SAR86,0
HP12,UBA4486,0
HP12,UBA7966,0
HP12,Ga0077536,0
HP12,Thiohalobacterales,0
HP12,Immundisolibacterales,0
HP12,Woeseiales,0
HP12,Granulosicoccales,0
HP12,Coxiellales,0
HP12,UBA5158,0
HP12,Ga0077554,0
HP12,Tenderiales,0
HP12,UBA6522,0
HP12,21-64-14,0
HP12,Diplorickettsiales,0
HP12,SZUA-229,0
HP12,Berkiellales,0
HP12,UBA12402,0
HP12,GCA-001735895,0
HP12,GCA-002705445,0
HP12,Thiohalospirales_A,0
HP12,Piscirickettsiales,0
HP12,Thiohalospirales,0
HP12,Thiohalorhabdales,0
HP12,HP12,1
HP12,AqS3,0
AqS3,Burkholderiales,0
AqS3,Pseudomonadales,0
AqS3,Enterobacterales,0
AqS3,Xanthomonadales,0
AqS3,Nevskiales,0
AqS3,Methylococcales,0
AqS3,Chromatiales,0
AqS3,Thiotrichales,0
AqS3,Legionellales,0
AqS3,Ectothiorhodospirales,0
AqS3,Competibacterales,0
AqS3,Steroidobacterales,0
AqS3,Acidithiobacillales,0
AqS3,Thiomicrospirales,0
AqS3,Thiohalomonadales,0
AqS3,Acidiferrobacterales,0
AqS3,Nitrococcales,0
AqS3,Nitrosococcales,0
AqS3,Halothiobacillales,0
AqS3,Cardiobacteriales,0
AqS3,Beggiatoales,0
AqS3,UBA5335,0
AqS3,Francisellales,0
AqS3,UBA10353,0
AqS3,SAR86,0
AqS3,UBA4486,0
AqS3,UBA7966,0
AqS3,Ga0077536,0
AqS3,Thiohalobacterales,0
AqS3,Immundisolibacterales,0
AqS3,Woeseiales,0
AqS3,Granulosicoccales,0
AqS3,Coxiellales,0
AqS3,UBA5158,0
AqS3,Ga0077554,0
AqS3,Tenderiales,0
AqS3,UBA6522,0
AqS3,21-64-14,0
AqS3,Diplorickettsiales,0
AqS3,SZUA-229,0
AqS3,Berkiellales,0
AqS3,UBA12402,0
AqS3,GCA-001735895,0
AqS3,GCA-002705445,0
AqS3,Thiohalospirales_A,0
AqS3,Piscirickettsiales,0
AqS3,Thiohalospirales,0
AqS3,Thiohalorhabdales,0
AqS3,HP12,0
AqS3,AqS3,1
