row,col,val
Saccharospirillaceae,Cellvibrionaceae,0.7570264589717198
Saccharospirillaceae,Oleiphilaceae,0.8204300242850489
Saccharospirillaceae,Nitrincolaceae,0.55761796847467
Saccharospirillaceae,Alcanivoracaceae,0.8955449031601038
Saccharospirillaceae,Halieaceae,0.7319206648814669
Saccharospirillaceae,Saccharospirillaceae,1
Saccharospirillaceae,HTCC2089,0.6838743653228753
Saccharospirillaceae,Porticoccaceae,0.6838743653228753
Saccharospirillaceae,UBA7239,0.04815415106466739
Saccharospirillaceae,Pseudohongiellaceae,0.47129342587561796
Saccharospirillaceae,UBA5518,0.15812229657194665
Saccharospirillaceae,Marinomonadaceae,-0.27056778648892
Saccharospirillaceae,Ketobacteraceae,0.8910150571396781
Saccharospirillaceae,Spongiibacteraceae,0.8281486332402426
Saccharospirillaceae,Endozoicomonadaceae,0
Saccharospirillaceae,Litoricolaceae,0
Saccharospirillaceae,UBA7434,0
Saccharospirillaceae,UBA3067,0
Saccharospirillaceae,Zooshikellaceae,0
Saccharospirillaceae,UBA5862,0
Saccharospirillaceae,IMCC2047,0
HTCC2089,Burkholderiaceae,-0.5329266683348232
HTCC2089,Rhodocyclaceae,-0.3162067017733889
HTCC2089,Aquaspirillaceae,-0.5504111257868047
HTCC2089,Neisseriaceae,-0.7306327743363877
HTCC2089,Nitrosomonadaceae,0.44736594103122534
HTCC2089,Chromobacteriaceae,-0.18538641494485292
HTCC2089,Hydrogenophilaceae,0.026769764561410177
HTCC2089,Methylophilaceae,0.07631250278059924
HTCC2089,Chitinibacteraceae,-0.5705606535355632
HTCC2089,Gallionellaceae,0.22239520214104413
HTCC2089,SG8-39,0.7237413472560574
HTCC2089,Sulfuricellaceae,0.21241464975395366
HTCC2089,SG8-41,0.6980325342904569
HTCC2089,Ga0077523,0.6277028030226685
HTCC2089,Chitinimonadaceae,0.6978385688556481
HTCC2089,Sulfuriferulaceae,-0.474012703731393
HTCC2089,UKL13-2,0.6382742001071183
HTCC2089,Ferrovaceae,-0.07641368502042978
HTCC2089,Palsa-1005,0
HTCC2089,Leeiaceae,0
HTCC2089,UBA6910,0
HTCC2089,UBA11063,0.44597389513144065
HTCC2089,RBG-16-58-11,0
HTCC2089,SG8-40,0
HTCC2089,UBA3065,0
HTCC2089,2013Ark19i,0
HTCC2089,Moraxellaceae,-0.8360676265856241
HTCC2089,Pseudomonadaceae,-0.11101221038231525
HTCC2089,Halomonadaceae,0.8866054190994068
HTCC2089,Cellvibrionaceae,0.6527879790941508
HTCC2089,Oleiphilaceae,0.739149773183344
HTCC2089,Nitrincolaceae,0.4503675011418203
HTCC2089,Alcanivoracaceae,0.6922242900190707
HTCC2089,Halieaceae,0.761383267060722
HTCC2089,Saccharospirillaceae,0.6838743653228753
HTCC2089,HTCC2089,1
HTCC2089,Porticoccaceae,1.0
HTCC2089,UBA7239,0.18588266623633373
HTCC2089,Pseudohongiellaceae,0.6510409074567569
HTCC2089,UBA5518,0.45253629350551244
HTCC2089,Marinomonadaceae,-0.36661957899713726
HTCC2089,Ketobacteraceae,0.6584798426974258
HTCC2089,Spongiibacteraceae,0.6203074886519266
HTCC2089,Endozoicomonadaceae,0
HTCC2089,Litoricolaceae,0
HTCC2089,UBA7434,0
HTCC2089,UBA3067,0
HTCC2089,Zooshikellaceae,0
HTCC2089,UBA5862,0
HTCC2089,IMCC2047,0
Porticoccaceae,Burkholderiaceae,-0.5329266683348232
Porticoccaceae,Rhodocyclaceae,-0.3162067017733889
Porticoccaceae,Aquaspirillaceae,-0.5504111257868047
Porticoccaceae,Neisseriaceae,-0.7306327743363877
Porticoccaceae,Nitrosomonadaceae,0.44736594103122534
Porticoccaceae,Chromobacteriaceae,-0.18538641494485292
Porticoccaceae,Hydrogenophilaceae,0.026769764561410177
Porticoccaceae,Methylophilaceae,0.07631250278059924
Porticoccaceae,Chitinibacteraceae,-0.5705606535355632
Porticoccaceae,Gallionellaceae,0.22239520214104413
Porticoccaceae,SG8-39,0.7237413472560574
Porticoccaceae,Sulfuricellaceae,0.21241464975395366
Porticoccaceae,SG8-41,0.6980325342904569
Porticoccaceae,Ga0077523,0.6277028030226685
Porticoccaceae,Chitinimonadaceae,0.6978385688556481
Porticoccaceae,Sulfuriferulaceae,-0.474012703731393
Porticoccaceae,UKL13-2,0.6382742001071183
Porticoccaceae,Ferrovaceae,-0.07641368502042978
Porticoccaceae,Palsa-1005,0
Porticoccaceae,Leeiaceae,0
Porticoccaceae,UBA6910,0
Porticoccaceae,UBA11063,0.44597389513144065
Porticoccaceae,RBG-16-58-11,0
Porticoccaceae,SG8-40,0
Porticoccaceae,UBA3065,0
Porticoccaceae,2013Ark19i,0
Porticoccaceae,Moraxellaceae,-0.8360676265856241
Porticoccaceae,Pseudomonadaceae,-0.11101221038231525
Porticoccaceae,Halomonadaceae,0.8866054190994068
Porticoccaceae,Cellvibrionaceae,0.6527879790941508
Porticoccaceae,Oleiphilaceae,0.739149773183344
Porticoccaceae,Nitrincolaceae,0.4503675011418203
Porticoccaceae,Alcanivoracaceae,0.6922242900190707
Porticoccaceae,Halieaceae,0.761383267060722
Porticoccaceae,Saccharospirillaceae,0.6838743653228753
Porticoccaceae,HTCC2089,1.0
Porticoccaceae,Porticoccaceae,1
Porticoccaceae,UBA7239,0.18588266623633373
Porticoccaceae,Pseudohongiellaceae,0.6510409074567569
Porticoccaceae,UBA5518,0.45253629350551244
Porticoccaceae,Marinomonadaceae,-0.36661957899713726
Porticoccaceae,Ketobacteraceae,0.6584798426974258
Porticoccaceae,Spongiibacteraceae,0.6203074886519266
Porticoccaceae,Endozoicomonadaceae,0
Porticoccaceae,Litoricolaceae,0
Porticoccaceae,UBA7434,0
Porticoccaceae,UBA3067,0
Porticoccaceae,Zooshikellaceae,0
Porticoccaceae,UBA5862,0
Porticoccaceae,IMCC2047,0
UBA7239,Burkholderiaceae,0.05586665834898627
UBA7239,Rhodocyclaceae,-0.17146705869885379
UBA7239,Aquaspirillaceae,-0.3597487227906754
UBA7239,Neisseriaceae,-0.3797463191501063
UBA7239,Nitrosomonadaceae,0.44131049125181343
UBA7239,Chromobacteriaceae,-0.1936699126543981
UBA7239,Hydrogenophilaceae,0.03553742486981262
UBA7239,Methylophilaceae,0.12728102739420402
UBA7239,Chitinibacteraceae,-0.1015068983659082
UBA7239,Gallionellaceae,0.16681326738983313
UBA7239,SG8-39,0.20349253372916407
UBA7239,Sulfuricellaceae,-0.20363511743365578
UBA7239,SG8-41,0.2410114138883315
UBA7239,Ga0077523,0.38010182982770574
UBA7239,Chitinimonadaceae,-0.06620591060652542
UBA7239,Sulfuriferulaceae,0.021743881711789755
UBA7239,UKL13-2,0.22843272300494868
UBA7239,Ferrovaceae,-0.07322086273092955
UBA7239,Palsa-1005,0
UBA7239,Leeiaceae,0
UBA7239,UBA6910,0
UBA7239,UBA11063,0.06134482801708398
UBA7239,RBG-16-58-11,0
UBA7239,SG8-40,0
UBA7239,UBA3065,0
UBA7239,2013Ark19i,0
UBA7239,Moraxellaceae,-0.2988028486523137
UBA7239,Pseudomonadaceae,0.003386975127198276
UBA7239,Halomonadaceae,0.15274824415135524
UBA7239,Cellvibrionaceae,0.12407894099269784
UBA7239,Oleiphilaceae,0.08965903551554834
UBA7239,Nitrincolaceae,0.13660641965615075
UBA7239,Alcanivoracaceae,0.0022707441430445726
UBA7239,Halieaceae,0.14243908248283613
UBA7239,Saccharospirillaceae,0.04815415106466739
UBA7239,HTCC2089,0.18588266623633373
UBA7239,Porticoccaceae,0.18588266623633373
UBA7239,UBA7239,1
UBA7239,Pseudohongiellaceae,0.2261388950747559
UBA7239,UBA5518,0.3963601677500137
UBA7239,Marinomonadaceae,0.06512614262387603
UBA7239,Ketobacteraceae,-0.027619921169658293
UBA7239,Spongiibacteraceae,-0.007137943733691524
UBA7239,Endozoicomonadaceae,0
UBA7239,Litoricolaceae,0
UBA7239,UBA7434,0
UBA7239,UBA3067,0
UBA7239,Zooshikellaceae,0
UBA7239,UBA5862,0
UBA7239,IMCC2047,0
Pseudohongiellaceae,Burkholderiaceae,-0.500707659459335
Pseudohongiellaceae,Rhodocyclaceae,-0.08287398074284932
Pseudohongiellaceae,Aquaspirillaceae,-0.40546823015217087
Pseudohongiellaceae,Neisseriaceae,-0.5103286546912528
Pseudohongiellaceae,Nitrosomonadaceae,0.5508091870393668
Pseudohongiellaceae,Chromobacteriaceae,-0.12244788232465414
Pseudohongiellaceae,Hydrogenophilaceae,0.2943119662033538
Pseudohongiellaceae,Methylophilaceae,0.23078485156257114
Pseudohongiellaceae,Chitinibacteraceae,-0.17432899770567045
Pseudohongiellaceae,Gallionellaceae,0.33331311963549703
Pseudohongiellaceae,SG8-39,0.7210340447230928
Pseudohongiellaceae,Sulfuricellaceae,0.3482960585144752
Pseudohongiellaceae,SG8-41,0.5898454444706567
Pseudohongiellaceae,Ga0077523,0.5591836295090484
Pseudohongiellaceae,Chitinimonadaceae,0.6963240109882217
Pseudohongiellaceae,Sulfuriferulaceae,-0.1890956090468008
Pseudohongiellaceae,UKL13-2,0.7017500709287638
Pseudohongiellaceae,Ferrovaceae,-0.19217078871147733
Pseudohongiellaceae,Palsa-1005,0
Pseudohongiellaceae,Leeiaceae,0
Pseudohongiellaceae,UBA6910,0
Pseudohongiellaceae,UBA11063,0.1843386121439879
Pseudohongiellaceae,RBG-16-58-11,0
Pseudohongiellaceae,SG8-40,0
Pseudohongiellaceae,UBA3065,0
Pseudohongiellaceae,2013Ark19i,0
Pseudohongiellaceae,Moraxellaceae,-0.6224601654711001
Pseudohongiellaceae,Pseudomonadaceae,-0.1820666036545739
Pseudohongiellaceae,Halomonadaceae,0.7053697815008533
Pseudohongiellaceae,Cellvibrionaceae,0.6241944958300897
Pseudohongiellaceae,Oleiphilaceae,0.6313617813175313
Pseudohongiellaceae,Nitrincolaceae,0.547730928522888
Pseudohongiellaceae,Alcanivoracaceae,0.5129412220382759
Pseudohongiellaceae,Halieaceae,0.5890589813687256
Pseudohongiellaceae,Saccharospirillaceae,0.47129342587561796
Pseudohongiellaceae,HTCC2089,0.6510409074567569
Pseudohongiellaceae,Porticoccaceae,0.6510409074567569
Pseudohongiellaceae,UBA7239,0.2261388950747559
Pseudohongiellaceae,Pseudohongiellaceae,1
Pseudohongiellaceae,UBA5518,0.5747276140313252
Pseudohongiellaceae,Marinomonadaceae,-0.18197442260334382
Pseudohongiellaceae,Ketobacteraceae,0.4521931634818485
Pseudohongiellaceae,Spongiibacteraceae,0.4766134684779468
Pseudohongiellaceae,Endozoicomonadaceae,0
Pseudohongiellaceae,Litoricolaceae,0
Pseudohongiellaceae,UBA7434,0
Pseudohongiellaceae,UBA3067,0
Pseudohongiellaceae,Zooshikellaceae,0
Pseudohongiellaceae,UBA5862,0
Pseudohongiellaceae,IMCC2047,0
UBA5518,Burkholderiaceae,-0.1270416091742681
UBA5518,Rhodocyclaceae,0.044419753366338265
UBA5518,Aquaspirillaceae,-0.42233600766275864
UBA5518,Neisseriaceae,-0.3739083079926838
UBA5518,Nitrosomonadaceae,0.7608457910549801
UBA5518,Chromobacteriaceae,-0.10737817040271377
UBA5518,Hydrogenophilaceae,0.27738337869883284
UBA5518,Methylophilaceae,0.3789269878881481
UBA5518,Chitinibacteraceae,-0.14726407833578706
UBA5518,Gallionellaceae,0.5268757019876226
UBA5518,SG8-39,0.6143855930920996
UBA5518,Sulfuricellaceae,0.16757346737858927
UBA5518,SG8-41,0.6096378049331279
UBA5518,Ga0077523,0.4860885627179134
UBA5518,Chitinimonadaceae,0.4672075518792051
UBA5518,Sulfuriferulaceae,-0.08652981268458043
UBA5518,UKL13-2,0.5785487315811652
UBA5518,Ferrovaceae,-0.10152884849250193
UBA5518,Palsa-1005,0
UBA5518,Leeiaceae,0
UBA5518,UBA6910,0
UBA5518,UBA11063,0.27535635450292417
UBA5518,RBG-16-58-11,0
UBA5518,SG8-40,0
UBA5518,UBA3065,0
UBA5518,2013Ark19i,0
UBA5518,Moraxellaceae,-0.3819311513035353
UBA5518,Pseudomonadaceae,-0.10559968056614634
UBA5518,Halomonadaceae,0.42839192550159166
UBA5518,Cellvibrionaceae,0.257269527861325
UBA5518,Oleiphilaceae,0.21055705071389885
UBA5518,Nitrincolaceae,0.18715871744153403
UBA5518,Alcanivoracaceae,0.12422264483265791
UBA5518,Halieaceae,0.3523910002166989
UBA5518,Saccharospirillaceae,0.15812229657194665
UBA5518,HTCC2089,0.45253629350551244
UBA5518,Porticoccaceae,0.45253629350551244
UBA5518,UBA7239,0.3963601677500137
UBA5518,Pseudohongiellaceae,0.5747276140313252
UBA5518,UBA5518,1
UBA5518,Marinomonadaceae,-0.2583475237860187
UBA5518,Ketobacteraceae,0.027027156367391524
UBA5518,Spongiibacteraceae,0.05787137753698695
UBA5518,Endozoicomonadaceae,0
UBA5518,Litoricolaceae,0
UBA5518,UBA7434,0
UBA5518,UBA3067,0
UBA5518,Zooshikellaceae,0
UBA5518,UBA5862,0
UBA5518,IMCC2047,0
Marinomonadaceae,Burkholderiaceae,-0.035638066898629944
Marinomonadaceae,Rhodocyclaceae,-0.005076966074903618
Marinomonadaceae,Aquaspirillaceae,0.2456542277866833
Marinomonadaceae,Neisseriaceae,0.25667175648529844
Marinomonadaceae,Nitrosomonadaceae,-0.22772435112719458
Marinomonadaceae,Chromobacteriaceae,0.06275183149278066
Marinomonadaceae,Hydrogenophilaceae,-0.21966035527046687
Marinomonadaceae,Methylophilaceae,0.23054179868552288
Marinomonadaceae,Chitinibacteraceae,0.532969515373644
Marinomonadaceae,Gallionellaceae,-0.10663627240599569
Marinomonadaceae,SG8-39,-0.45080064332695136
Marinomonadaceae,Sulfuricellaceae,0.032184344071421754
Marinomonadaceae,SG8-41,-0.4335189255429002
Marinomonadaceae,Ga0077523,-0.4060759499154512
Marinomonadaceae,Chitinimonadaceae,-0.2383251988835168
Marinomonadaceae,Sulfuriferulaceae,0.2676611016692328
Marinomonadaceae,UKL13-2,-0.4125667437318213
Marinomonadaceae,Ferrovaceae,-0.185083321774757
Marinomonadaceae,Palsa-1005,0
Marinomonadaceae,Leeiaceae,0
Marinomonadaceae,UBA6910,0
Marinomonadaceae,UBA11063,-0.14593663058674888
Marinomonadaceae,RBG-16-58-11,0
Marinomonadaceae,SG8-40,0
Marinomonadaceae,UBA3065,0
Marinomonadaceae,2013Ark19i,0
Marinomonadaceae,Moraxellaceae,0.3724313416926799
Marinomonadaceae,Pseudomonadaceae,-0.01727995685380621
Marinomonadaceae,Halomonadaceae,-0.40098143756066934
Marinomonadaceae,Cellvibrionaceae,-0.07518446289301547
Marinomonadaceae,Oleiphilaceae,-0.27018516784558805
Marinomonadaceae,Nitrincolaceae,0.17477733817923544
Marinomonadaceae,Alcanivoracaceae,-0.3039204806004518
Marinomonadaceae,Halieaceae,-0.38334982435695014
Marinomonadaceae,Saccharospirillaceae,-0.27056778648892
Marinomonadaceae,HTCC2089,-0.36661957899713726
Marinomonadaceae,Porticoccaceae,-0.36661957899713726
Marinomonadaceae,UBA7239,0.06512614262387603
Marinomonadaceae,Pseudohongiellaceae,-0.18197442260334382
Marinomonadaceae,UBA5518,-0.2583475237860187
Marinomonadaceae,Marinomonadaceae,1
Marinomonadaceae,Ketobacteraceae,-0.27256111811533457
Marinomonadaceae,Spongiibacteraceae,-0.2814246578051812
Marinomonadaceae,Endozoicomonadaceae,0
Marinomonadaceae,Litoricolaceae,0
Marinomonadaceae,UBA7434,0
Marinomonadaceae,UBA3067,0
Marinomonadaceae,Zooshikellaceae,0
Marinomonadaceae,UBA5862,0
Marinomonadaceae,IMCC2047,0
Ketobacteraceae,Burkholderiaceae,-0.5300108801453647
Ketobacteraceae,Rhodocyclaceae,-0.40130238241527044
Ketobacteraceae,Aquaspirillaceae,-0.4131180563818013
Ketobacteraceae,Neisseriaceae,-0.5903661897241512
Ketobacteraceae,Nitrosomonadaceae,0.12422498299087793
Ketobacteraceae,Chromobacteriaceae,-0.14691859075371205
Ketobacteraceae,Hydrogenophilaceae,-0.1646344847569576
Ketobacteraceae,Methylophilaceae,-0.0791156496080054
Ketobacteraceae,Chitinibacteraceae,-0.39646826231256305
Ketobacteraceae,Gallionellaceae,0.056366446033151774
Ketobacteraceae,SG8-39,0.45374768131288623
Ketobacteraceae,Sulfuricellaceae,0.12662157575662758
Ketobacteraceae,SG8-41,0.36593332289080344
Ketobacteraceae,Ga0077523,0.3656923352316469
Ketobacteraceae,Chitinimonadaceae,0.5407450557373363
Ketobacteraceae,Sulfuriferulaceae,-0.3544513330482091
Ketobacteraceae,UKL13-2,0.42848040821859007
Ketobacteraceae,Ferrovaceae,-0.031039281035714534
Ketobacteraceae,Palsa-1005,0
Ketobacteraceae,Leeiaceae,0
Ketobacteraceae,UBA6910,0
Ketobacteraceae,UBA11063,0.36162001240773245
Ketobacteraceae,RBG-16-58-11,0
Ketobacteraceae,SG8-40,0
Ketobacteraceae,UBA3065,0
Ketobacteraceae,2013Ark19i,0
Ketobacteraceae,Moraxellaceae,-0.6729099232847777
Ketobacteraceae,Pseudomonadaceae,-0.1015688879964396
Ketobacteraceae,Halomonadaceae,0.7926335675193152
Ketobacteraceae,Cellvibrionaceae,0.7465411674850828
Ketobacteraceae,Oleiphilaceae,0.9122621153891665
Ketobacteraceae,Nitrincolaceae,0.47758324195771545
Ketobacteraceae,Alcanivoracaceae,0.987654412012057
Ketobacteraceae,Halieaceae,0.8330093571126823
Ketobacteraceae,Saccharospirillaceae,0.8910150571396781
Ketobacteraceae,HTCC2089,0.6584798426974258
Ketobacteraceae,Porticoccaceae,0.6584798426974258
Ketobacteraceae,UBA7239,-0.027619921169658293
Ketobacteraceae,Pseudohongiellaceae,0.4521931634818485
Ketobacteraceae,UBA5518,0.027027156367391524
Ketobacteraceae,Marinomonadaceae,-0.27256111811533457
Ketobacteraceae,Ketobacteraceae,1
Ketobacteraceae,Spongiibacteraceae,0.9421857234544613
Ketobacteraceae,Endozoicomonadaceae,0
Ketobacteraceae,Litoricolaceae,0
Ketobacteraceae,UBA7434,0
Ketobacteraceae,UBA3067,0
Ketobacteraceae,Zooshikellaceae,0
Ketobacteraceae,UBA5862,0
Ketobacteraceae,IMCC2047,0
Spongiibacteraceae,Burkholderiaceae,-0.505001194067156
Spongiibacteraceae,Rhodocyclaceae,-0.4177662933457137
Spongiibacteraceae,Aquaspirillaceae,-0.428478424203704
Spongiibacteraceae,Neisseriaceae,-0.5722807477100814
Spongiibacteraceae,Nitrosomonadaceae,0.11604350635332611
Spongiibacteraceae,Chromobacteriaceae,-0.1602538387652083
Spongiibacteraceae,Hydrogenophilaceae,-0.15840214744871994
Spongiibacteraceae,Methylophilaceae,-0.09461569460949239
Spongiibacteraceae,Chitinibacteraceae,-0.3516108121126494
Spongiibacteraceae,Gallionellaceae,-0.00043435742444616893
Spongiibacteraceae,SG8-39,0.4669209816377398
Spongiibacteraceae,Sulfuricellaceae,0.1548571588830771
Spongiibacteraceae,SG8-41,0.35196828432174393
Spongiibacteraceae,Ga0077523,0.4226065456246774
Spongiibacteraceae,Chitinimonadaceae,0.5969728052031356
Spongiibacteraceae,Sulfuriferulaceae,-0.3441222473415993
Spongiibacteraceae,UKL13-2,0.4791199989105656
Spongiibacteraceae,Ferrovaceae,-0.056315463027941534
Spongiibacteraceae,Palsa-1005,0
Spongiibacteraceae,Leeiaceae,0
Spongiibacteraceae,UBA6910,0
Spongiibacteraceae,UBA11063,0.3067880168280759
Spongiibacteraceae,RBG-16-58-11,0
Spongiibacteraceae,SG8-40,0
Spongiibacteraceae,UBA3065,0
Spongiibacteraceae,2013Ark19i,0
Spongiibacteraceae,Moraxellaceae,-0.6614846133948429
Spongiibacteraceae,Pseudomonadaceae,-0.1198759480339373
Spongiibacteraceae,Halomonadaceae,0.7878552992952776
Spongiibacteraceae,Cellvibrionaceae,0.7160976008589851
Spongiibacteraceae,Oleiphilaceae,0.8711427173831015
Spongiibacteraceae,Nitrincolaceae,0.41661649193541783
Spongiibacteraceae,Alcanivoracaceae,0.9687348690579103
Spongiibacteraceae,Halieaceae,0.7585041758523234
Spongiibacteraceae,Saccharospirillaceae,0.8281486332402426
Spongiibacteraceae,HTCC2089,0.6203074886519266
Spongiibacteraceae,Porticoccaceae,0.6203074886519266
Spongiibacteraceae,UBA7239,-0.007137943733691524
Spongiibacteraceae,Pseudohongiellaceae,0.4766134684779468
Spongiibacteraceae,UBA5518,0.05787137753698695
Spongiibacteraceae,Marinomonadaceae,-0.2814246578051812
Spongiibacteraceae,Ketobacteraceae,0.9421857234544613
Spongiibacteraceae,Spongiibacteraceae,1
Spongiibacteraceae,Endozoicomonadaceae,0
Spongiibacteraceae,Litoricolaceae,0
Spongiibacteraceae,UBA7434,0
Spongiibacteraceae,UBA3067,0
Spongiibacteraceae,Zooshikellaceae,0
Spongiibacteraceae,UBA5862,0
Spongiibacteraceae,IMCC2047,0
Endozoicomonadaceae,Burkholderiaceae,0
Endozoicomonadaceae,Rhodocyclaceae,0
Endozoicomonadaceae,Aquaspirillaceae,0
Endozoicomonadaceae,Neisseriaceae,0
Endozoicomonadaceae,Nitrosomonadaceae,0
Endozoicomonadaceae,Chromobacteriaceae,0
Endozoicomonadaceae,Hydrogenophilaceae,0
Endozoicomonadaceae,Methylophilaceae,0
Endozoicomonadaceae,Chitinibacteraceae,0
Endozoicomonadaceae,Gallionellaceae,0
Endozoicomonadaceae,SG8-39,0
Endozoicomonadaceae,Sulfuricellaceae,0
Endozoicomonadaceae,SG8-41,0
Endozoicomonadaceae,Ga0077523,0
Endozoicomonadaceae,Chitinimonadaceae,0
Endozoicomonadaceae,Sulfuriferulaceae,0
Endozoicomonadaceae,UKL13-2,0
Endozoicomonadaceae,Ferrovaceae,0
Endozoicomonadaceae,Palsa-1005,0
Endozoicomonadaceae,Leeiaceae,0
Endozoicomonadaceae,UBA6910,0
Endozoicomonadaceae,UBA11063,0
Endozoicomonadaceae,RBG-16-58-11,0
Endozoicomonadaceae,SG8-40,0
Endozoicomonadaceae,UBA3065,0
Endozoicomonadaceae,2013Ark19i,0
Endozoicomonadaceae,Moraxellaceae,0
Endozoicomonadaceae,Pseudomonadaceae,0
Endozoicomonadaceae,Halomonadaceae,0
Endozoicomonadaceae,Cellvibrionaceae,0
Endozoicomonadaceae,Oleiphilaceae,0
Endozoicomonadaceae,Nitrincolaceae,0
Endozoicomonadaceae,Alcanivoracaceae,0
Endozoicomonadaceae,Halieaceae,0
Endozoicomonadaceae,Saccharospirillaceae,0
Endozoicomonadaceae,HTCC2089,0
Endozoicomonadaceae,Porticoccaceae,0
Endozoicomonadaceae,UBA7239,0
Endozoicomonadaceae,Pseudohongiellaceae,0
Endozoicomonadaceae,UBA5518,0
Endozoicomonadaceae,Marinomonadaceae,0
Endozoicomonadaceae,Ketobacteraceae,0
Endozoicomonadaceae,Spongiibacteraceae,0
Endozoicomonadaceae,Endozoicomonadaceae,1
Endozoicomonadaceae,Litoricolaceae,0
Endozoicomonadaceae,UBA7434,0
Endozoicomonadaceae,UBA3067,0
Endozoicomonadaceae,Zooshikellaceae,0
Endozoicomonadaceae,UBA5862,0
Endozoicomonadaceae,IMCC2047,0
Litoricolaceae,Burkholderiaceae,0
Litoricolaceae,Rhodocyclaceae,0
Litoricolaceae,Aquaspirillaceae,0
Litoricolaceae,Neisseriaceae,0
Litoricolaceae,Nitrosomonadaceae,0
Litoricolaceae,Chromobacteriaceae,0
Litoricolaceae,Hydrogenophilaceae,0
Litoricolaceae,Methylophilaceae,0
Litoricolaceae,Chitinibacteraceae,0
Litoricolaceae,Gallionellaceae,0
Litoricolaceae,SG8-39,0
Litoricolaceae,Sulfuricellaceae,0
Litoricolaceae,SG8-41,0
Litoricolaceae,Ga0077523,0
Litoricolaceae,Chitinimonadaceae,0
Litoricolaceae,Sulfuriferulaceae,0
Litoricolaceae,UKL13-2,0
Litoricolaceae,Ferrovaceae,0
Litoricolaceae,Palsa-1005,0
Litoricolaceae,Leeiaceae,0
Litoricolaceae,UBA6910,0
Litoricolaceae,UBA11063,0
Litoricolaceae,RBG-16-58-11,0
Litoricolaceae,SG8-40,0
Litoricolaceae,UBA3065,0
Litoricolaceae,2013Ark19i,0
Litoricolaceae,Moraxellaceae,0
Litoricolaceae,Pseudomonadaceae,0
Litoricolaceae,Halomonadaceae,0
Litoricolaceae,Cellvibrionaceae,0
Litoricolaceae,Oleiphilaceae,0
Litoricolaceae,Nitrincolaceae,0
Litoricolaceae,Alcanivoracaceae,0
Litoricolaceae,Halieaceae,0
Litoricolaceae,Saccharospirillaceae,0
Litoricolaceae,HTCC2089,0
Litoricolaceae,Porticoccaceae,0
Litoricolaceae,UBA7239,0
Litoricolaceae,Pseudohongiellaceae,0
Litoricolaceae,UBA5518,0
Litoricolaceae,Marinomonadaceae,0
Litoricolaceae,Ketobacteraceae,0
Litoricolaceae,Spongiibacteraceae,0
Litoricolaceae,Endozoicomonadaceae,0
Litoricolaceae,Litoricolaceae,1
Litoricolaceae,UBA7434,0
Litoricolaceae,UBA3067,0
Litoricolaceae,Zooshikellaceae,0
Litoricolaceae,UBA5862,0
Litoricolaceae,IMCC2047,0
UBA7434,Burkholderiaceae,0
UBA7434,Rhodocyclaceae,0
UBA7434,Aquaspirillaceae,0
UBA7434,Neisseriaceae,0
UBA7434,Nitrosomonadaceae,0
UBA7434,Chromobacteriaceae,0
UBA7434,Hydrogenophilaceae,0
UBA7434,Methylophilaceae,0
UBA7434,Chitinibacteraceae,0
UBA7434,Gallionellaceae,0
UBA7434,SG8-39,0
UBA7434,Sulfuricellaceae,0
UBA7434,SG8-41,0
UBA7434,Ga0077523,0
UBA7434,Chitinimonadaceae,0
UBA7434,Sulfuriferulaceae,0
UBA7434,UKL13-2,0
UBA7434,Ferrovaceae,0
UBA7434,Palsa-1005,0
UBA7434,Leeiaceae,0
UBA7434,UBA6910,0
UBA7434,UBA11063,0
UBA7434,RBG-16-58-11,0
UBA7434,SG8-40,0
UBA7434,UBA3065,0
UBA7434,2013Ark19i,0
UBA7434,Moraxellaceae,0
UBA7434,Pseudomonadaceae,0
UBA7434,Halomonadaceae,0
UBA7434,Cellvibrionaceae,0
UBA7434,Oleiphilaceae,0
UBA7434,Nitrincolaceae,0
UBA7434,Alcanivoracaceae,0
UBA7434,Halieaceae,0
UBA7434,Saccharospirillaceae,0
UBA7434,HTCC2089,0
UBA7434,Porticoccaceae,0
UBA7434,UBA7239,0
UBA7434,Pseudohongiellaceae,0
UBA7434,UBA5518,0
UBA7434,Marinomonadaceae,0
UBA7434,Ketobacteraceae,0
UBA7434,Spongiibacteraceae,0
UBA7434,Endozoicomonadaceae,0
UBA7434,Litoricolaceae,0
UBA7434,UBA7434,1
UBA7434,UBA3067,0
UBA7434,Zooshikellaceae,0
UBA7434,UBA5862,0
UBA7434,IMCC2047,0
UBA3067,Burkholderiaceae,0
UBA3067,Rhodocyclaceae,0
UBA3067,Aquaspirillaceae,0
UBA3067,Neisseriaceae,0
UBA3067,Nitrosomonadaceae,0
UBA3067,Chromobacteriaceae,0
UBA3067,Hydrogenophilaceae,0
UBA3067,Methylophilaceae,0
UBA3067,Chitinibacteraceae,0
UBA3067,Gallionellaceae,0
UBA3067,SG8-39,0
UBA3067,Sulfuricellaceae,0
UBA3067,SG8-41,0
UBA3067,Ga0077523,0
UBA3067,Chitinimonadaceae,0
UBA3067,Sulfuriferulaceae,0
UBA3067,UKL13-2,0
UBA3067,Ferrovaceae,0
UBA3067,Palsa-1005,0
UBA3067,Leeiaceae,0
UBA3067,UBA6910,0
UBA3067,UBA11063,0
UBA3067,RBG-16-58-11,0
UBA3067,SG8-40,0
UBA3067,UBA3065,0
UBA3067,2013Ark19i,0
UBA3067,Moraxellaceae,0
